#Note: This mapping table is made by me. Not everything is in Unicode- PUA mappings included.

0x00	0x0000	#NULL
0xB8	0x00F7	#DIVISION SIGN
0xB9	    #UNDEFINED
0xBA	0x2207	#NABLA
0xBB	0x2206	#INCREMENT
0xBC	0x22A4	#DOWN TACK
0xBD	0x005D	#RIGHT SQUARE BRACKET
0xBE	0x2260	#NOT EQUAL TO
0xBF	0x2223	#DIVIDES
0xC0	0x007B	#LEFT CURLY BRACKET
0xC1	0x0041	#LATIN CAPITAL LETTER A
0xC2	0x0042	#LATIN CAPITAL LETTER B
0xC3	0x0043	#LATIN CAPITAL LETTER C
0xC4	0x0044	#LATIN CAPITAL LETTER D
0xC5	0x0045	#LATIN CAPITAL LETTER E
0xC6	0x0046	#LATIN CAPITAL LETTER F
0xC7	0x0047	#LATIN CAPITAL LETTER G
0xC8	0x0048	#LATIN CAPITAL LETTER H
0xC9	0x0049	#LATIN CAPITAL LETTER I
0xCA	0x2372	#APL FUNCTIONAL SYMBOL UP CARET TILDE
0xCB	0x2371	#APL FUNCTIONAL SYMBOL DOWN CARET TILDE
0xCC	0x2337	#APL FUNCTIONAL SYMBOL SQUISH QUAD
0xCD	0x233D	#APL FUNCTIONAL SYMBOL CIRCLE STILE
0xCE	0x2342	#APL FUNCTIONAL SYMBOL QUAD BACKSLASH
0xCF	0x2349	#APL FUNCTIONAL SYMBOL CIRCLE BACKSLASH
0xD0	0x007D	#RIGHT CURLY BRACKET
0xD1	0x004A	#LATIN CAPITAL LETTER J
0xD2	0x004B	#LATIN CAPITAL LETTER K
0xD3	0x004C	#LATIN CAPITAL LETTER L
0xD4	0x004D	#LATIN CAPITAL LETTER M
0xD5	0x004E	#LATIN CAPITAL LETTER N
0xD6	0x004F	#LATIN CAPITAL LETTER O
0xD7	0x0050	#LATIN CAPITAL LETTER P
0xD8	0x0051	#LATIN CAPITAL LETTER Q
0xD9	0x0052	#LATIN CAPITAL LETTER R
0xDA	0x2336	#APL FUNCTIONAL SYMBOL I-BEAM
0xDB  0xF88E	#APL FUNCTIONAL SYMBOL QUOTE DOT
0xDC	0x2352	#APL FUNCTIONAL SYMBOL DEL STILE
0xDD	0x234B	#APL FUNCTIONAL SYMBOL DELTA STILE
0xDE	0x235E	#APL FUNCTIONAL SYMBOL QUOTE QUAD
0xDF	0x235D	#APL FUNCTIONAL SYMBOL UP SHOE JOT
0xE0	0x005C	#REVERSE SOLIDUS
0xE1	0x2261	#IDENTICAL TO
0xE2	0x0053	#LATIN CAPITAL LETTER S
0xE3	0x0054	#LATIN CAPITAL LETTER T
0xE4	0x0055	#LATIN CAPITAL LETTER U
0xE5	0x0056	#LATIN CAPITAL LETTER V
0xE6	0x0057	#LATIN CAPITAL LETTER W
0xE7	0x0058	#LATIN CAPITAL LETTER X
0xE8	0x0059	#LATIN CAPITAL LETTER Y
0xE9	0x005A	#LATIN CAPITAL LETTER Z
0xEA	0x233F	#APL FUNCTIONAL SYMBOL SLASH BAR
0xEB	0x2340	#APL FUNCTIONAL SYMBOL BACKSLASH BAR
0xEC	0x2235	#BECAUSE
0xED	0x2296	#CIRCLED MINUS
0xEE	0x2339	#APL FUNCTIONAL SYMBOL QUAD DIVIDE
0xEF	0x2355	#APL FUNCTIONAL SYMBOL UP TACK JOT
0xF0	0x0030	#DIGIT ZERO
0xF1	0x0031	#DIGIT ONE
0xF2	0x0032	#DIGIT TWO
0xF3	0x0033	#DIGIT THREE
0xF4	0x0034	#DIGIT FOUR
0xF5	0x0035	#DIGIT FIVE
0xF6	0x0036	#DIGIT SIX
0xF7	0x0037	#DIGIT SEVEN
0xF8	0x0038	#DIGIT EIGHT
0xF9	0x0039	#DIGIT NINE
0xFA	    #UNDEFINED
0xFB	0x236B	#APL FUNCTIONAL SYMBOL DEL TILDE
0xFC	0x2359	#APL FUNCTIONAL SYMBOL DELTA UNDERBAR
0xFD	0x235F	#APL FUNCTIONAL SYMBOL CIRCLE STAR
0xFE	0x234E	#APL FUNCTIONAL SYMBOL DOWN TACK JOT
0xFF	0x009F	#CONTROL
