#Note: This mapping table is made by me. Not everything is in Unicode- PUA mappings included.

0x00	0x0000	#NULL
0xB6	0xF8C2	#SUPERSCRIPT LATIN SMALL LETTER Y
0xB7	0xF8C0	#SUPERSCRIPT LATIN SMALL LETTER Z
0xB8	0x2219	#BULLET OPERATOR
0xB9	0xFE52	#SMALL FULL STOP
0xBA	0x22A5	#UP TACK
0xBB	0x2211	#N-ARY SUMMATION
0xBC	0x00A6	#BROKEN BAR
0xBD	0xFE50	#SMALL COMMA
0xBE	0x207D	#SUPERSCRIPT LEFT PARENTHESIS
0xBF	0x207E	#SUPERSCRIPT RIGHT PARENTHESIS
0xC0	0x0391	#GREEK CAPITAL LETTER ALPHA
0xC1	0x0392	#GREEK CAPITAL LETTER BETA
0xC2	0x221E	#INFINITY
0xC3	0x03A8	#GREEK CAPITAL LETTER PSI
0xC4	0x03A6	#GREEK CAPITAL LETTER PHI
0xC5	0x2190	#LEFTWARDS ARROW
0xC6	0x03A0	#GREEK CAPITAL LETTER PI
0xC7	0x039B	#GREEK CAPITAL LETTER LAMDA
0xC8	0x0395	#GREEK CAPITAL LETTER EPSILON
0xC9	0x2191	#UPWARDS ARROW
0xCA		    #UNDEFINED
0xCB	0x25C6	#BLACK DIAMOND
0xCC	0x0397	#GREEK CAPITAL LETTER ETA
0xCD	0xF873	#BOTTLE SYMBOL
0xCE	0x03A7	#GREEK CAPITAL LETTER CHI
0xCF	0x2422	#BLANK SYMBOL
0xD0	0x0399	#GREEK CAPITAL LETTER IOTA
0xD1	0x039A	#GREEK CAPITAL LETTER KAPPA
0xD2	0x039C	#GREEK CAPITAL LETTER MU
0xD3	0x03A9	#GREEK CAPITAL LETTER OMEGA
0xD4	0x2202	#PARTIAL DIFFERENTIAL
0xD5	0x039E	#GREEK CAPITAL LETTER NU
0xD6	0x2193	#DOWNWARDS ARROW
0xD7	0x2113	#SCRIPT SMALL L
0xD8	0x0393	#GREEK CAPITAL LETTER GAMMA
0xD9	0x0398	#GREEK CAPITAL LETTER THETA
0xDA	0x25A1	#WHITE SQUARE
0xDB	0x25A0	#BLACK SQUARE
0xDC	0x039F	#GREEK CAPITAL LETTER OMICRON
0xDD	0x03A1	#GREEK CAPITAL LETTER RHO
0xDE	0x03A3	#GREEK CAPITAL LETTER TAU
0xDF	0x2208	#ELEMENT OF
0xE0	0x0396	#GREEK CAPITAL LETTER ZETA
0xE1		    #UNDEFINED
0xE2	0x03A3	#GREEK CAPITAL LETTER SIGMA
0xE3	0x2192	#RIGHTWARDS ARROW
0xE4	0x039E	#GREEK CAPITAL LETTER XI
0xE5	0x221D	#PROPORTIONAL TO
0xE6	0x0394	#GREEK CAPITAL LETTER DELTA
0xE7	0x2261	#IDENTICAL TO
0xE8	0x03A5	#GREEK CAPITAL LETTER UPSILON
0xE9	0x2248	#ALMOST EQUAL TO
0xEA	0x223C	#TILDE OPERATOR
0xEB	0x00AC	#NOT SIGN
0xEC	0x25BA	#BLACK RIGHT-POINTING POINTER
0xED	0x25B2	#BLACK UP-POINTING TRIANGLE
0xEE	0x00DE	#LATIN CAPITAL LETTER THORN (ICELANDIC)
0xEF	0x00FE	#LATIN SMALL LETTER THORN (ICELANDIC)
0xF0	0x2070	#SUPERSCRIPT ZERO
0xF1	0x00B9	#SUPERSCRIPT ONE
0xF2	0x00B2	#SUPERSCRIPT TWO
0xF3	0x00B3	#SUPERSCRIPT THREE
0xF4	0x2074	#SUPERSCRIPT FOUR
0xF5	0x2075	#SUPERSCRIPT FIVE
0xF6	0x2076	#SUPERSCRIPT SIX
0xF7	0x2077	#SUPERSCRIPT SEVEN
0xF8	0x2078	#SUPERSCRIPT EIGHT
0xF9	0x2079	#SUPERSCRIPT NINE
0xFA	0x0030 0xFE00	#SLASHED ZERO (9.0)- PREVIOUSLY MAPPED TO 0xF8B3 IN THE PUA
0xFB	0x260F	#WHITE TELEPHONE
0xFC	0x260E	#BLACK TELEPHONE
0xFD	0x0118	#LATIN CAPITAL LETTER E WITH OGONEK
0xFE	0x0119	#LATIN SMALL LETTER E WITH OGONEK
0xFF	0x009F	#CONTROL
