#Note: This mapping table is made by me.

0x00	0x0000	#NULL
0x01	0x0001	#START OF HEADING
0x02	0x0002	#START OF TEXT
0x03	0x0003	#END OF TEXT
0x04	0x009C	#CONTROL
0x05	0x0009	#HORIZONTAL TABULATION
0x06	0x0086	#CONTROL
0x07	0x007F	#DELETE
0x08	0x0097	#CONTROL
0x09	0x008D	#CONTROL
0x0A	0x008E	#CONTROL
0x0B	0x000B	#VERTICAL TABULATION
0x0C	0x000C	#FORM FEED
0x0D	0x000D	#CARRIAGE RETURN
0x0E	0x000E	#SHIFT OUT
0x0F	0x000F	#SHIFT IN
0x10	0x0010	#DATA LINK ESCAPE
0x11	0x0011	#DEVICE CONTROL ONE
0x12	0x0012	#DEVICE CONTROL TWO
0x13	0x0013	#DEVICE CONTROL THREE
0x14	0x009D	#CONTROL
0x15	0x0085	#CONTROL
0x16	0x0008	#BACKSPACE
0x17	0x0087	#CONTROL
0x18	0x0018	#CANCEL
0x19	0x0019	#END OF MEDIUM
0x1A	0x0092	#CONTROL
0x1B	0x008F	#CONTROL
0x1C	0x001C	#FILE SEPARATOR
0x1D	0x001D	#GROUP SEPARATOR
0x1E	0x001E	#RECORD SEPARATOR
0x1F	0x001F	#UNIT SEPARATOR
0x20	0x0080	#CONTROL
0x21	0x0081	#CONTROL
0x22	0x0082	#CONTROL
0x23	0x0083	#CONTROL
0x24	0x0084	#CONTROL
0x25	0x000A	#LINE FEED
0x26	0x0017	#END OF TRANSMISSION BLOCK
0x27	0x001B	#ESCAPE
0x28	0x0088	#CONTROL
0x29	0x0089	#CONTROL
0x2A	0x008A	#CONTROL
0x2B	0x008B	#CONTROL
0x2C	0x008C	#CONTROL
0x2D	0x0005	#ENQUIRY
0x2E	0x0006	#ACKNOWLEDGE
0x2F	0x0007	#BELL
0x30	0x0090	#CONTROL
0x31	0x0091	#CONTROL
0x32	0x0016	#SYNCHRONOUS IDLE
0x33	0x0093	#CONTROL
0x34	0x0094	#CONTROL
0x35	0x0095	#CONTROL
0x36	0x0096	#CONTROL
0x37	0x0004	#END OF TRANSMISSION
0x38	0x0098	#CONTROL
0x39	0x0099	#CONTROL
0x3A	0x009A	#CONTROL
0x3B	0x009B	#CONTROL
0x3C	0x0014	#DEVICE CONTROL FOUR
0x3D	0x0015	#NEGATIVE ACKNOWLEDGE
0x3E	0x009E	#CONTROL
0x3F	0x001A	#SUBSTITUTE
0x40	0x0020	#SPACE
0x41	0x00A0	#NO-BREAK SPACE
0x42	0x060C	#ARABIC COMMA
0x43	0x064B	#ARABIC FATHATAN
0x44	0xFE81	#ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
0x45	0xFE82	#ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
0x46	0xF8FA	#ARABIC LETTER ALEF WITH MADDA ABOVE AFTER LAM
0x47	0xFE8D	#ARABIC LETTER ALEF ISOLATED FORM
0x48	0xFE8E	#ARABIC LETTER ALEF FINAL FORM
0x49	0xF8FB	#ARABIC LETTER ALEF AFTER LAM
0x4A	0xFDFC	#RIAL SIGN (3.2)- ORIGINALLY 0x00A4	#CURRENCY SIGN
0x4B	0x002E	#FULL STOP
0x4C	0x003C	#LESS-THAN SIGN
0x4D	0x0028	#LEFT PARENTHESIS
0x4E	0x002B	#PLUS SIGN
0x4F	0x007C	#VERTICAL LINE
0x50	0x0026	#AMPERSAND
0x51	0xFE80	#ARABIC LETTER HAMZA ISOLATED FORM
0x52	0xFE83	#ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
0x53	0xFE84	#ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
0x54	0xF8F9	#ARABIC LETTER ALEF WITH HAMZA ABOVE AFTER LAM
0x55	0xFE85	#ARABIC LETTER WAW WITH HAMZA ABOVE ISOLATED FORM
0x56	0xFE8B	#ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
0x57	0xFE8F	#ARABIC LETTER BEH ISOLATED FORM
0x58	0xFE91	#ARABIC LETTER BEH INITIAL FORM
0x59	0xFB56	#ARABIC LETTER PEH ISOLATED FORM
0x5A	0x0021	#EXCLAMATION MARK
0x5B	0x0024	#DOLLAR SIGN
0x5C	0x066D	#ARABIC FIVE POINTED STAR
0x5D	0x0029	#RIGHT PARENTHESIS
0x5E	0x003B	#SEMICOLON
0x5F	0x00AC	#NOT SIGN
0x60	0x002D	#HYPHEN-MINUS
0x61	0x002F	#SOLIDUS
0x62	0xFB58	#ARABIC LETTER PEH INITIAL FORM
0x63	0xFE95	#ARABIC LETTER TEH ISOLATED FORM
0x64	0xFE97	#ARABIC LETTER TEH INITIAL FORM
0x65	0xFE99	#ARABIC LETTER THEH ISOLATED FORM
0x66	0xFE9B	#ARABIC LETTER THEH INITIAL FORM
0x67	0xFE9D	#ARABIC LETTER JEEM ISOLATED FORM
0x68	0xFE9F	#ARABIC LETTER JEEM INITIAL FORM
0x69	0xFB7A	#ARABIC LETTER TCHEH ISOLATED FORM 
0x6A	0x061B	#ARABIC SEMICOLON
0x6B	0x002C	#COMMA
0x6C	0x066A	#ARABIC PERCENT SIGN
0x6D	0x005F	#LOW LINE
0x6E	0x003E	#GREATER-THAN SIGN
0x6F	0x003F	#QUESTION MARK
0x70	0xFB7C	#ARABIC LETTER TCHEH INITIAL FORM 
0x71	0xFEA1	#ARABIC LETTER HAH ISOLATED FORM 
0x72	0xFEA3	#ARABIC LETTER HAH INITIAL FORM 
0x73	0xFEA5	#ARABIC LETTER KHAH ISOLATED FORM 
0x74	0xFEA7	#ARABIC LETTER KHAH INITIAL FORM 
0x75	0xFEA9	#ARABIC LETTER DAL ISOLATED FORM 
0x76	0xFEAB	#ARABIC LETTER THAL ISOLATED FORM 
0x77	0xFEAD	#ARABIC LETTER REH ISOLATED FORM
0x78	0xFEAF	#ARABIC LETTER ZAIN ISOLATED FORM
0x79	0x0060	#GRAVE ACCENT
0x7A	0x003A	#COLON
0x7B	0x0023	#NUMBER SIGN
0x7C	0x0040	#COMMERCIAL AT
0x7D	0x0027	#APOSTROPHE
0x7E	0x003D	#EQUALS SIGN
0x7F	0x0022	#QUOTATION MARK
0x80	0xFB8A	#ARABIC LETTER JEH ISOLATED FORM
0x81	0x0061	#LATIN SMALL LETTER A
0x82	0x0062	#LATIN SMALL LETTER B
0x83	0x0063	#LATIN SMALL LETTER C
0x84	0x0064	#LATIN SMALL LETTER D
0x85	0x0065	#LATIN SMALL LETTER E
0x86	0x0066	#LATIN SMALL LETTER F
0x87	0x0067	#LATIN SMALL LETTER G
0x88	0x0068	#LATIN SMALL LETTER H
0x89	0x0069	#LATIN SMALL LETTER I
0x8A	0x00AB	#LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0x8B	0x00BB	#RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0x8C	0xFEB1	#ARABIC LETTER SEEN ISOLATED FORM
0x8D	0xFEB3	#ARABIC LETTER SEEN INITIAL FORM
0x8E	0xFEB5	#ARABIC LETTER SHEEN ISOLATED FORM
0x8F	0xFEB7	#ARABIC LETTER SHEEN INITIAL FORM
0x90	0xFEB9	#ARABIC LETTER SAD ISOLATED FORM
0x91	0x006A	#LATIN SMALL LETTER J
0x92	0x006B	#LATIN SMALL LETTER K
0x93	0x006C	#LATIN SMALL LETTER L
0x94	0x006D	#LATIN SMALL LETTER M
0x95	0x006E	#LATIN SMALL LETTER N
0x96	0x006F	#LATIN SMALL LETTER O
0x97	0x0070	#LATIN SMALL LETTER P
0x98	0x0071	#LATIN SMALL LETTER Q
0x99	0x0072	#LATIN SMALL LETTER R
0x9A	0xFEBB	#ARABIC LETTER SAD INITIAL FORM
0x9B	0xFEBD	#ARABIC LETTER DAD ISOLATED FORM
0x9C	0xFEBF	#ARABIC LETTER DAD INITIAL FORM
0x9D	0xFEC1	#ARABIC LETTER TAH ISOLATED FORM 
0x9E	0xFEC3	#ARABIC LETTER TAH INITIAL FORM
0x9F	0xFEC5	#ARABIC LETTER ZAH ISOLATED FORM
0xA0	0xFEC7	#ARABIC LETTER ZAH INITIAL FORM
0xA1	0x007E	#TILDE
0xA2	0x0073	#LATIN SMALL LETTER S
0xA3	0x0074	#LATIN SMALL LETTER T
0xA4	0x0075	#LATIN SMALL LETTER U
0xA5	0x0076	#LATIN SMALL LETTER V
0xA6	0x0077	#LATIN SMALL LETTER W
0xA7	0x0078	#LATIN SMALL LETTER X
0xA8	0x0079	#LATIN SMALL LETTER Y
0xA9	0x007A	#LATIN SMALL LETTER Z
0xAA	0xFEC9	#ARABIC LETTER AIN ISOLATED FORM 
0xAB	0xFECA	#ARABIC LETTER AIN FINAL FORM 
